date,signal,sample_name,specification,coefficient,coefficient_value,cross_section_nobs,cross_section_r2
2014-10-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.002856623027060503,3249,0.04379569418603424
2014-11-30,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.0010724644063551886,3263,0.050536170511470746
2014-12-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.0006010760011451303,3270,0.050314403264326124
2015-01-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.01258644942259439,3272,0.05129498890383666
2015-02-28,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.0007650308148488619,3258,0.07085784133488415
2015-03-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.04297201063790994,3245,0.02954619435529149
2015-04-30,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.014369498048037572,3236,0.035530252966467835
2015-05-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.0008711818792110203,3226,0.06160385922334022
2015-06-30,AnalystRevision,full,baseline_missing_only,missing_indicator,0.0098860283415302,3212,0.2085022996073448
2015-07-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.015285781156659694,3191,0.06163843070617381
2015-08-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.013766070500996389,3185,0.16143383620781937
2015-09-30,AnalystRevision,full,baseline_missing_only,missing_indicator,1.851491519160725e-05,3194,0.023968436047190345
2015-10-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.01885213746195986,3328,0.01781639523165257
2015-11-30,AnalystRevision,full,baseline_missing_only,missing_indicator,0.01737777248531259,3341,0.061184332166213995
2015-12-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.005513888269941461,3343,0.13937116448491849
2016-01-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.014595259522282661,3337,0.024902934560874224
2016-02-29,AnalystRevision,full,baseline_missing_only,missing_indicator,0.012656647478736379,3331,0.07654080973722432
2016-03-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.0037842785033457738,3321,0.06558519100152549
2016-04-30,AnalystRevision,full,baseline_missing_only,missing_indicator,0.007610771084299693,3301,0.015135036534206892
2016-05-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.014936493602762856,3274,0.026153773729468477
2016-06-30,AnalystRevision,full,baseline_missing_only,missing_indicator,0.002220317611353635,3258,0.010903298389469684
2016-07-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.011500551840143678,3240,0.026807029220805467
2016-08-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.009515766576218278,3224,0.06341914654210956
2016-09-30,AnalystRevision,full,baseline_missing_only,missing_indicator,0.021442330770654723,3209,0.18080846738937695
2016-10-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.013473777602697953,3298,0.0753372892414268
2016-11-30,AnalystRevision,full,baseline_missing_only,missing_indicator,0.004258228590717884,3291,0.06799042292797042
2016-12-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.004398561226655081,3286,0.0343289384806964
2017-01-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.006836569289720614,3291,0.017616381977388906
2017-02-28,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.015040065550324708,3270,0.023720438142379008
2017-03-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.00784761396224701,3257,0.06971713969448368
2017-04-30,AnalystRevision,full,baseline_missing_only,missing_indicator,0.007135638903042965,3240,0.05597941079054858
2017-05-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.01874999011333975,3219,0.017740070941159036
2017-06-30,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.005667153530813138,3199,0.043926711245767636
2017-07-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.005656243612291289,3196,0.02669434537298876
2017-08-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.013869727782177727,3180,0.051559999099688336
2017-09-30,AnalystRevision,full,baseline_missing_only,missing_indicator,0.010678920914702,3163,0.03420008034748012
2017-10-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.0038175961961554603,3218,0.015002624788922003
2017-11-30,AnalystRevision,full,baseline_missing_only,missing_indicator,0.008945365525535157,3210,0.03051153269973983
2017-12-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.009498274552100677,3202,0.024165525492219952
2018-01-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.016646364581480097,3197,0.0372855168830617
2018-02-28,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.0047568152534218115,3186,0.033499552210475625
2018-03-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.010395873881330595,3171,0.011068789203459106
2018-04-30,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.021132831768408758,3160,0.03278332362107261
2018-05-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.012229202827391157,3151,0.0181876738041169
2018-06-30,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.010048012452811759,3139,0.06752141888112384
2018-07-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.012466121878905102,3132,0.020807761319255103
2018-08-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.008685573218977892,3120,0.010062678778514522
2018-09-30,AnalystRevision,full,baseline_missing_only,missing_indicator,0.006169198421737673,3115,0.07656195782033037
2018-10-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.0031972708313498573,3188,0.06240575708780827
2018-11-30,AnalystRevision,full,baseline_missing_only,missing_indicator,0.011528280050694329,3186,0.1727572783458835
2018-12-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.02564518185226915,3183,0.10960394891414316
2019-01-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.004905995721960762,3186,0.027773145604813254
2019-02-28,AnalystRevision,full,baseline_missing_only,missing_indicator,0.016358819872058807,3175,0.050512306221423664
2019-03-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.005593815504696771,3155,0.02503549103195757
2019-04-30,AnalystRevision,full,baseline_missing_only,missing_indicator,0.018867707973616595,3146,0.07495608090219363
2019-05-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.0005700368806243424,3136,0.04452602658264271
2019-06-30,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.01756504840143149,3127,0.0516960008974493
2019-07-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.008457582062223985,3116,0.031403683515041414
2019-08-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.012262169794810557,3108,0.061253259795125525
2019-09-30,AnalystRevision,full,baseline_missing_only,missing_indicator,0.01676003822919689,3106,0.025134471537123337
2019-10-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.005706368511812814,3197,0.021835678891066523
2019-11-30,AnalystRevision,full,baseline_missing_only,missing_indicator,0.008835735790291756,3210,0.04306523664597128
2019-12-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.015349047717177714,3201,0.05618752812023209
2020-01-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.026268896128071616,3198,0.029789843507986413
2020-02-29,AnalystRevision,full,baseline_missing_only,missing_indicator,0.007789841061682115,3190,0.0454117870358951
2020-03-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.03586621669555312,3180,0.10613591456315219
2020-04-30,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.005399843192604243,3167,0.038096066642499316
2020-05-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.04231437123807677,3147,0.055507024686251016
2020-06-30,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.022172734758726952,3130,0.053192099668540105
2020-07-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.003959088096467193,3119,0.059173096745367526
2020-08-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.015616532451471734,3105,0.022126430911531214
2020-09-30,AnalystRevision,full,baseline_missing_only,missing_indicator,0.005012618459825105,3098,0.044351522965640044
2020-10-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.03012030593797234,3188,0.11197043834559794
2020-11-30,AnalystRevision,full,baseline_missing_only,missing_indicator,0.016210110844107967,3206,0.026817971674176655
2020-12-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.03316092335358796,3212,0.10415609112460711
2021-01-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.017107830009227054,3213,0.05941003249009846
2021-02-28,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.0011952989745103674,3205,0.02993359047889288
2021-03-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.01455228958933279,3197,0.023811382799503122
2021-04-30,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.006821665314537003,3180,0.04254834322476253
2021-05-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.004792887405745554,3173,0.07461934781407609
2021-06-30,AnalystRevision,full,baseline_missing_only,missing_indicator,0.022125218550371112,3168,0.12853654055941355
2021-07-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.007317491635141616,3163,0.012557833865704748
2021-08-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.008104132728349282,3144,0.015681875361497344
2021-09-30,AnalystRevision,full,baseline_missing_only,missing_indicator,0.017723867888588794,3136,0.06437206041810595
2021-10-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.005331218745623323,3229,0.0762605987672188
2021-11-30,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.02042262702634356,3243,0.17756149706708035
2021-12-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.03568385974545592,3267,0.23834174463749414
2022-01-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.006249675951491015,3268,0.03128324643822156
2022-02-28,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.008947041129212064,3281,0.021218443783208918
2022-03-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.02124644147543639,3270,0.24339066193421932
2022-04-30,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.008661255921384883,3261,0.0714861523994006
2022-05-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.043903411727041916,3248,0.0731685066761385
2022-06-30,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.001993097197779455,3233,0.038225202980925466
2022-07-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.0035228753391907367,3234,0.03693810854085988
2022-08-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.00030186119599600984,3233,0.0950388181024232
2022-09-30,AnalystRevision,full,baseline_missing_only,missing_indicator,0.018215463857008018,3232,0.05538105809136762
2022-10-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.03240359476638778,3496,0.08327548673203566
2022-11-30,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.016070006999968498,3531,0.03304314742630865
2022-12-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.018966952058549813,3566,0.14706033265065566
2023-01-31,AnalystRevision,full,baseline_missing_only,missing_indicator,0.011325774693868404,3580,0.08495680547593176
2023-02-28,AnalystRevision,full,baseline_missing_only,missing_indicator,0.02540646048740241,3567,0.054639061013929346
2023-03-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.01680422965320914,3545,0.016696831147630986
2023-04-30,AnalystRevision,full,baseline_missing_only,missing_indicator,0.002537572850085976,3531,0.020799027725265762
2023-05-31,AnalystRevision,full,baseline_missing_only,missing_indicator,-0.015170450112427434,3508,0.038676633815677874
2023-06-30,AnalystRevision,full,baseline_missing_only,missing_indicator,0.009993511024972472,3491,0.047685998833715715
1993-07-31,AnalystRevision,within_signal_coverage,baseline_missing_only,missing_indicator,0.0006758447226710559,3847,0.021151655787318258
1993-08-31,AnalystRevision,within_signal_coverage,baseline_missing_only,missing_indicator,0.025248032239650615,3851,0.029775117057965206
1993-09-30,AnalystRevision,within_signal_coverage,baseline_missing_only,missing_indicator,0.001305324539859298,3893,0.04037091917614799
1993-10-31,AnalystRevision,within_signal_coverage,baseline_missing_only,missing_indicator,-0.002551292348218827,4047,0.013860082669015283
1993-11-30,AnalystRevision,within_signal_coverage,baseline_missing_only,missing_indicator,-0.007966362587323474,4070,0.018262657947733185
1993-12-31,AnalystRevision,within_signal_coverage,baseline_missing_only,missing_indicator,-0.00977578161722462,4098,0.033801828819197244
1994-01-31,AnalystRevision,within_signal_coverage,baseline_missing_only,missing_indicator,-0.012300085669388828,4120,0.020683453948984964
1994-02-28,AnalystRevision,within_signal_coverage,baseline_missing_only,missing_indicator,0.0020376837605631457,4141,0.01852391068332826
1994-03-31,AnalystRevision,within_signal_coverage,baseline_missing_only,missing_indicator,0.002784287647125137,4157,0.053804099066480426
1994-04-30,AnalystRevision,within_signal_coverage,baseline_missing_only,missing_indicator,0.0041454004902791814,4170,0.015089782607696334
1994-05-31,AnalystRevision,within_signal_coverage,baseline_missing_only,missing_indicator,-0.0022496439180525584,4148,0.05885779360372334
1994-06-30,AnalystRevision,within_signal_coverage,baseline_missing_only,missing_indicator,0.009224078381342232,4154,0.011971083495946444
1994-07-31,AnalystRevision,within_signal_coverage,baseline_missing_only,missing_indicator,-0.013437567963360073,4204,0.026053902521325445
1994-08-31,AnalystRevision,within_signal_coverage,baseline_missing_only,missing_indicator,-0.0033939130201665283,4192,0.02593078205370869
1994-09-30,AnalystRevision,within_signal_coverage,baseline_missing_only,missing_indicator,-0.005141198388081551,4317,0.016944701998699796
1994-10-31,AnalystRevision,within_signal_coverage,baseline_missing_only,missing_indicator,-0.004445924329678316,4685,0.009508744980026962
1994-11-30,AnalystRevision,within_signal_coverage,baseline_missing_only,missing_indicator,-0.000520270165433616,4720,0.05860447967066229
